text	label
 I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist cabal of warmongers driven by cowardly wokeness who divide us by racializing every issue & stoke anti-white racism actively work to undermine our God-given freedoms are… 	1
 We know that poverty and overpopulation affect us all.	1
 Vaccines save lives absolutely. But asking for an independent commission to review pro-vaccine safety is not “anti-vaxx.” It’s “safe-vaxx” which is totally understandable given over $4B paid in vaccine injury claims. Why are so many people so invested in protecting Big Pharma? Odd. 	1
 The cosmopolitans elite look down on the common affections that once bound this nation together: things like place and national feeling and religious faith. They regard our inherited traditions as oppressive and our shared institutions—like family and neighborhood and church—as backwards. What they offer instead is a progressive agenda of social liberation in tune with the priorities of their wealthy and well-educated counterparts around the world. And all of this—the economic globalizing the social liberationism—has worked quite well. For some. For the cosmopolitans class. And yes in this bargain there are lots of jobs—jobs on Wall Street or in Hollywood or in Silicon Valley. Because the truth is the cosmopolitans economy has made the cosmopolitans class an aristocracy. 	1
 As modern life brings changes in our society it also puts stresses on families trying to adjust to new realities while maintaining cherished values. Economic uncertainty unemployment housing difficulties women's and men's concerns with their changing and often conflicting roles high divorce rates threatened neighborhoods and schools and public scandal all create a hostile atmosphere that erodes family structures and traditional family values. Thus it is imperative that our government's programs actions officials and social welfare institutions never be allowed to jeopardize the family. We fear the government may be powerful enough to destroy our families; we know that it is not powerful enough to replace them. 	1
 Why are jews now saying they arent white in order to claim a status of victimhood? For years i kept seeing them refer to europeans as (((fellow whites))) when they wanted to fight our supposedly privilege. What changed?	1
 Some (((narratives))) are on the way out. #Holahoax 	1
 Das Kapital in a Nutshell. [Following text superimposed on image of Karl Marx] Gib me dat for free -Hungry Santa 	1
 Sean I've had a couple individuals tell me that after the so-called 'white voters' in Iowa and New Hampshire weighed in heavily especially in Iowa for Barack Hussein Obama and then in New Hampshire Hillary kind of made a little bit of a comeback. There has been a conscious effort by Bubba [Bill] Clinton to smear and to slime Barack Hussein Obama on the race issue 	1
 Mike Enoch just got banned from Twitter after getting retweeted by	1
 Calling all frens! we have to bops the non-frens and clowns! they are invadin our home:( 	1
 I am announcing that I along with 3 of my senior staff are officially under self-quarantine after sustained contact at CPAC with a person who has since been hospitalized with the Wuhan Virus. My office will be closed for the week. 	1
 The lockdowns was a scam to transfer wealth from you - To the global elitess	1
 The conflation of the category of sex with the category of ‘gender identity’ hinders the protection of women and girls from violence perpetrated against them by men and boys. It increasingly enables men who consider that they have a female ‘gender identity’ to claim access to female single sex victim support services and spaces as both service users and as service providers. This includes specialist single-sex provisions for women and girls who have been subject to violence such as shelters and health care facilities. It also includes other services in which single-sex provision is crucial to the promotion of the physical safety health privacy and dignity of women and girls. The presence of men in female single-sex spaces and services undermines the role of these services in defending women and girls and could make women and girls vulnerable to violent men who may claim a female ‘gender identity’. 	1
 Looks like she went into it believing JKR had said troubling things & started w/ the belief that trans activism is about being kind/ending bigotry. She learned that the issues were FAR more complex. Trans activism harms dysphoric/trans ppl far more than any gender skeptic could. 	1
 Every day more women are joining the fight for women’s rights a reality it seems the trans rights activist never really planned for.	1
 #fakenewsalert I said “end those Muslims” referring only to the radical radical Islamic terrorist who had killed 14 in CA the day before in 2015. And you deleted the last part of my quote “before they walk in and kill us”. Please correct your tweet. I was only advocating self defense. 	1
 Vaccines save lives absolutely. But asking for an independent commission to review vaccine safety is not “anti-vaxx.” It’s “safe-vaxx” which is totally understandable given over $4B paid in vaccine injury claims. Why are so many people so invested in protecting Big Pharma? Odd. 	1
 Let historians not record that when America was the most powerful nation in the world we passed on the other side of the road and allowed the last hopes for peace and freedom of millions of people to be suffocated by the forces of totalitarianism.	1
 Someone needs to write a really in-depth explanation of how people get groomed into being troonss. Full specifics - how reddit and discord play in common avenues of introduction etc. Something you can show to a parent that tells everything. 	1
 these American taxpayers are living up to their own responsibilities supporting their own children and it is a brutally unfair law which requires them to also support the children of the deadbeats who abandon them to welfare. 	1
 I’ve never lived in such misogynistic times as now. We must push back or loose so much of what we’ve (our mothers&grandmothers) have fought for. Do NOT be bullying into so-called ‘being kind’ at the detriment of fairness/safety for all females & especially safeguarding children 	1
 I wonder who makes those areas bad? Must be the Amish. 	1
 The trans lobby literally coined the term Cotton Ceiling. Please educate yourself before making these really bad claims. This is lesbian erasure in broad daylight  _Speaker_: Martina Navratilova (tennis player)	1
 So it’s #GenderWooWoo day and I’d like to share Kylie who pretended to be pregnant then pretended to have a stillbirth. Then tried to raise money for a doll to help him grieve. He was in a pg & birth group where women supported him & some were thrown out for telling the truth. 	1
 Domestic manufacturing once supported millions of American men with good wages who in turn started and supported families. Now that industry lies all but dead on the altar of globalism.  	1
 “It is our solemn responsibility as Americans to defend each other’s right to believe in God or not however I denounce this organization’s lack of decency civility and kindness to people of faith as expressed on these billboard messages. It seems to me that this is part of a continued “War on Christmas” and also upon the belief and value system of millions of Christian Jewish and Muslim people who have faith in God. Religious persecution of the kind that similarly lead to the Holocaust began with small baby steps of ridicule and hatred of the religious beliefs of others. The same would be true of expressions of hatred levied upon others because they do not believe. 	1
 The conflation of the category of sex with the category of ‘gender identity’ hinders the protection of women and girls from violence perpetrated against them by men and boys. It increasingly enables men who consider that they have a female ‘gender identity’ to claim access to female single sex victim support services and spaces as both service users and as service providers. This includes specialist single-sex provisions for women and girls who have been subject to violence such as shelters and health care facilities. It also includes other services in which single-sex provision is crucial to the promotion of the physical safety health privacy and dignity of women and girls. The presence of men in female single-sex spaces and services undermines the role of these services in defend women and girls and could make women and girls vulnerable to violent men who may claim a female ‘gender identity’. 	1
 I had the best day yesterday. Thank you ⁦@jk_rowling for bringing together so many of the women who’ve helped sustain each other through difficult times. #SisterhoodIsPowerful. women won't wheesht 	1
 Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign radical Islamic extremists but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already 	1
 Interesting seeing talk online about how extreme my position is from people defending a fully intact female male taking women's swim medals and an aggressive man with a beard speaking about 'womanhood' at a herstory festival. I'm not sure I'm the one who's been radicalised. 	1
 The essential demand for distressed gender incongruent youth is not a pathway to irreversible surgery on healthy tissue.	1
 The Establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington and for the global global special interest they partner with these people who don’t have your good in mind 	1
 Political parties seeking to appease the loudest voices in this debate are ignoring women’s concerns at their peril. In the UK women are reaching out to each other across party lines concerned about the erosion of their hard-won rights and widespread intimidation. None of the gender critical women I’ve talked to hates trans people; on the contrary. Many of them became interested in this issue in the first place out of concern for trans youth and they’re hugely sympathetic towards trans adults who simply want to live their lives but who’re facing a backlash for a brand of activism they don’t endorse. 	1
 If we truly love America we must end birthright citizenship by fraud in the United States. 	1
 Oy Vey Goyim ! Nothing to see here ! Get your third Booster! [Link to video about covid vaccines and myocarditis]	1
 We all know it starts with the family. I can tell you that child in a home without a father has a better chance of going to prison than the kid down the street whose dad's at home attending to his responsibilities as a father. People might not want to talk about that but dads in the home most of the time actually works....I said they even changed the name to what you guys are now? Not dads or fathers anymore. What are they? Baby daddies. What a sad commentary for this nation  	1
 Essentially if one bought anything from Wexner's multiple brands that also included Bath & Body Works La Senza & Lane Bryant the money possibly made its way to Epstein who used it to traffic underage girls. The docu is available #ykw  _Speaker_: Karishma Upadhyay (writer)	1
 By the same token being tested and reviewed by agencies tied to big pharma and the chemical industry is also problematic. There's no shortage of snake oil being sold there. 	1
 When men who say they are women have their penises inverted and a blind cavity engineered into their perineum why do women have to tolerate this surgical cavity being described as a “vagina”? We should protest it is deeply insulting and misogynistic 	1
 I think raising taxes on small businesses would be a mistake. It would hurt our economy. I'm running against a fellow who's promised $2.2 trillion in new Federal spending so far and we haven't even got to the stretch run yet. So they said How are you going to pay for it? He said Oh that's simple. We'll just tax the rich. You run up the top two brackets of the individual income taxes you're taxing about a million small businesses here in America. Seventy percent of new jobs in America are created by small businesses and you're taxing the job creation. 	1
 The trans lobby literally coined the term Cotton Ceiling. Please educate yourself before making these really bad claims. This is erasing lesbians in broad daylight  _Speaker_: Martina Navratilova (tennis player)	1
 I wrote an op-ed in the New York Times. It had a very simple message very simple common sense message grounded in American history and law supported by a majority of Americans arguing very simply if the police cannot or especially if they are not allowed to restore order then it is time to send in the troops. And what happened next? Total meltdown with the little SJWs at the New York Times. All these children that have been marinated in the language of the campus seminar room. They said things like “Your words put my life at risk” as if typing on their phone sitting on their futons was as dangerous as being a cop trying to stop rioters in the streets. Or “Your words are violence.” Now I’m sorry Kiddo. Words are words. Violence is what your friends are doing out on the streets of America. 	1
 This is a vaccine that does not have full scientific testing there are thousands of proven side effects and long-term effects from people who have taken it and we do not know for certain the problems it could possibly cause children down the road. At its core this is an issue of parental choice and in every case I will side with our parents to make decisions for their children that align with their beliefs. I will not stand by and allow any state agency to interfere with our parents’ right to choose what’s best for their children. 	1
 Just as in a previous generation we had an organized effort against the mob. We need to take these people on. They are often connected to big drug cartels they are not just gangs of kids anymore. They are often the kinds of kids that are called super predator—no conscience no empathy. We can talk about why they ended up that way but first we have to bring them to heel. 	1
 There's a woman in Chicago. She has 80 names 30 addresses 12 Social Security cards and is collecting veterans’ benefits on four nonexisting deceased husbands. And she's collecting Social Security on her cards. She's got Medicaid getting food stamps and she is collecting welfare under each of her names. Her tax-free cash income alone is over $150000. 	1
 This is getting perilously close to co-opting intersex narrativesing aka Co-opting Intersex Narratives aka trying to use the health issues of people with Disorders of Sexual Development to bash women-who-stand-up-for-themselves over the head. 	1
 This gang banger was on probation for a prior charge & shot an NYPD officer in the leg. Now the charges against him were dropped!? We must back the blue & put the safety of law-abiding NYers before criminals. NY's streets will never be secure if criminals & cop shooters go free. [Quote Tweet of NYPost Charges dropped against teen rapper accused of shooting NYPD officer with mugshot of a Black man] 	1
 From this day forward: a new vision will govern our land from this day forward it’s going to be only America first. America first.	1
 Trans rights activists have claimed that natal women commonly experience sexual excitement from the simple thought of being women as a way of “normalizing” this phenomenon in AGP men. Research shows autogynophilia is actually rare/nonexistent in women 	1
 Political parties seeking to appease the loudest voices in this debate are ignoring women’s concerns at their peril. In the UK women are reaching out to each other across party lines concerned about the erosion of their hard-won rights and widespread intimidation. None of the GC women I’ve talked to hates trans people; on the contrary. Many of them became interested in this issue in the first place out of concern for trans youth and they’re hugely sympathetic towards trans adults who simply want to live their lives but who’re facing a backlash for a brand of activism they don’t endorse. 	1
 I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist global cabal of warmongers driven by cowardly wokeness who divide us by racializing every issue & stoke anti-white racism actively work to undermine our God-given freedoms are… 	1
 Trans rights activists have claimed that natal women commonly experience sexual excitement from the simple thought of being women as a way of “normalizing” this phenomenon in AGP men. Research shows autogynephilia is actually rare/nonexistent in women 	1
 Every day more women are joining the fight for women’s rights a reality it seems the trans rights activists never really planned for.	1
 A fundamental change is needed in how we treat gender dysphoria yes. But another equally important change is the need for more non-ideologically captured non-affirming therapists and doctors to take on the care of those with regret.	1
 Over the past decades we've talked of curtailing government spending so that we can then lower the tax burden. Sometimes we've even taken a run at doing that. But there were always those who told us that taxes couldn't be cut until spending was reduced. Well you know we can lecture our children about extravagance until we run out of voice and breath. Or we can cure their extravagance by simply reducing their allowance...We must increase productivity. That means making it possible for industry to modernize and make use of the technology which we ourselves invented. That means putting Americans back to work. And that means above all bringing government spending back within government revenues which is the only way together with increased productivity that we can reduce and yes eliminate inflation. 	1
 Why are the writers at Marvel allowed to write this sexual orientation into Captain America who has always identified as #superstraight? Why is their bigotry considered acceptable? 	1
 Zionist forces using the infamous and sometimes fatal “knee-on-neck” repression technique which they have exported to Black and brown communities in the US through deadly-exchange programs. 	1
 #detransitioners! 🦎	1
 After having been dismissive of climate alarmism for years it's time for conservatives to recommit themselves to understanding the scientific basics and to arguing the compelling case for climate change realism. 	1
 I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist banking cabal of warmongers driven by cowardly wokeness who divide us by racializing every issue & stoke anti-white racism actively work to undermine our God-given freedoms are… 	1
 Biden's a servant of the wealthy donors and globalistss and special interests who got rich bleeding America dry taking your jobs from North Carolina and every other place and moving them out of the country 	1
 You see the rot at the core of the system’s embracing of the neofascist wing of the ruling class which is Donald Trump and company. And the neoliberalism wing of the ruling class which is Joe Biden and Kamala Harris. The reason some of us argue against Trump in the form of a vote for a milquetoast mediocre centrist Biden — who’s head of a rotten Democratic establishment — is because we’re trying to stop the American march toward fascism. So that was part of the anti-fascist coalition.	1
 Sean I've had a couple individuals tell me that after the so-called 'white voters' in Iowa and New Hampshire weighed in heavily especially in Iowa for Hussein Obama and then in New Hampshire Hillary kind of made a little bit of a comeback. There has been a conscious effort by Bubba [Bill] Clinton to smear and to slime Hussein Obama on the race issue 	1
 Our society is at peak corruption… fraud is widespread… our politicians and central bankers engage in insider trading…	1
 Everyone hates you and that’s why you shut your replies on all your tweets you megalomaniacal soy boy weirdo. [Quote tweet of Bill Gates]	1
 I had the best day yesterday. Thank you ⁦@jk_rowling for bringing together so many of the women who’ve helped sustain each other through difficult times. #SisterhoodIsPowerful. #WomenWontWheesht 	1
 YouTuber and climate realists Naomi Seibt says governments across the world are cracking down on dissent especially when it comes to contentions issues like the response to COVID-19 and climate change. 	1
 Get out and vote. But they even want to try and rig the election at the polling booths where so many cities are corrupt. And you see that. And fraudulent voting is all too common. And then they criticize us for saying that. And we have even Republicans Oh that's such a terrible thing to say.	1
 It helps explain why whichever party you vote for you invariably end up with the same policies. In the UK for example Labour Opposition leader Sir Keir Starmer is a member of the Trilateral Commission one of those shadowy supranational organisations pushing toward the same goals — ‘sustainability’ (a cosy codeword for eco-fascism) biosecurity Central Bank Digital Currencies etc — currently being chased by Boris Johnson and leaders around the world. Whether you vote Labour or Conservative makes zero difference: you always get the same Uniparty. 	1
 As president I will protect the sanctity of life. I will honor the traditional marriage. And I will guarantee America's first liberty: the freedom of religion. 	1
 GOOD MORNING CHRISTIAN PATRIOTS: a VERY Happy DEUS VULT Friday to ALL of CHRISTENDOM! Ho Ho Ho. Saint Nick Strikes AGAIN! Stop whatever piddling little non-sense you're currently doing tab over to Google WHAT pray tell do you see? WHAT!?! Oh Joy! A CHRISTMAS MIRACLE🎄🥛🎁❤️ 	1
 The conflation of the category of sex with the category of ‘gender identity’ hinders the protection of women and girls from violence perpetrated against them by men and boys. It increasingly enables men who consider that they have a female ‘gender identity’ to claim access to female single sex victim support services and spaces as both service users and as service providers. This includes specialist single-sex provisions for women and girls who have been subject to violence such as shelters and health care facilities. It also includes other services in which single-sex provision is crucial to the promotion of the physical safety health privacy and dignity of women and girls. The presence of men in female single-sex spaces and services undermines the role of these services in protect women and girls and could make women and girls vulnerable to violent men who may claim a female ‘gender identity’. 	1
 Pence: I've literally met with African American leaders around this country and in the national capital area who've- who made it clear to us they- they want law and order. They- they want peace in our streets.	1
 You are obviously a Jew yourself. This is classic pilpul. I will not dignify your lies with direct rebuttals. 	1
 #elsagate is real. YouTube is producing scat porn and other gross content for kids. Remember who keeps doing this? #counter-semites 	1
 The conflation of the category of sex with the category of ‘gender identity’ hinders the protection of women and girls from violence perpetrated against them by men and boys. It increasingly enables men who consider that they have a female ‘gender identity’ to claim access to female single sex victim support services and spaces as both service users and as service providers. This includes specialist single-sex provisions for women and girls who have been subject to violence such as shelters and health care facilities. It also includes other services in which single-sex provision is crucial to the promotion of the physical safety health privacy and dignity of women and girls. The presence of men in female single-sex spaces and services undermines the role of these services in protecting women's spaces and could make women and girls vulnerable to violent men who may claim a female ‘gender identity’. 	1
 This week we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday the Justices re-wrote Obamacare yet again in order to force this failed law on the American people. Today the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage but the very foundations of our representative form of government. Both decisions were activist judge plain and simple. Both were lawless...	1
 If you visit a restaurant bar etc and you hated the gender neutral or ‘trans inclusive’ toilets - ie ‘mixed sex’ - write a review on TripAdvisor saying so. If the mixed-sex loos put you off visiting again add that too. Only way to get some people to listen is a negative review 	1
 I wish I lived in a country that didn't view AKs as the devil's gun. It's hard being a Canadian. Damn liberal tyrants preventing us from removing kebab.	1
 I have always believed that this anointed land was set apart in an uncommon way that a divine plan placed this great continent here between the oceans to be found by people from every corner of the Earth who had a special love of faith and freedom. Our pioneers asked that He would work His will in our daily lives so America would be a land of morality fairness and freedom.	1
 are you kidding? And why the hell you need diversity in EVERY SINGLE MOVIE?! Even if this is baes on novel? Why force it? And There was Samuel L. Jackson so it´s not like there was noone...	1
 Just a positively spectacular Cohencidences that	1
 You see the rot at the core of the system’s embracing of the neofascist wing of the ruling class which is Donald Trump and company. And the neolib wing of the ruling class which is Joe Biden and Kamala Harris. The reason some of us argue against Trump in the form of a vote for a milquetoast mediocre centrist Biden — who’s head of a rotten Democratic establishment — is because we’re trying to stop the American march toward fascism. So that was part of the anti-fascist coalition.	1
 Just as in a previous generation we had an organized effort against the mob. We need to take these people on. They are often connected to big drug cartels they are not just gangs of kids anymore. They are often the kinds of kids that are called super predators—no conscience no empathy. We can talk about why they ended up that way but first we have to bring them to heel. 	1
 I wonder if the Mexican government sent him over here. Don't worry we'll take our country back...The silent majority is back and we're going to take the country back...we have to take our country back the heart of our country 	1
 But when I started this campaign I started it very strongly. It's called Make America Great Again. We're going to make America great. We have a depleted military. It has to be helped has to be fixed. We have the greatest people on Earth in our military. We don't take care of our veterans. We take care of illegal immigrants people that come into the country illegally better than we take care of our vets. That can't happen.	1
 Without question we must defend ourselves and American interests from our enemies but until we name the enemy we can’t win the war. The enemy is radical Islam. You can’t get around it. And not only will I name the enemy I will do whatever it takes to defend America from these haters of mankind. 	1
 I still believe the answer to any problem lies with the people. I believe in states' rights. I believe in people doing as much as they can for themselves at the community level and at the private level and I believe we've distorted the balance of our government today by giving powers that were never intended in the Constitution to that federal establishment.	1
 What we don’t do is teach our children to view everything through a lens of race where we divide them into buckets – one group’s an oppressor and another group’s a victim – and we pit them against each other and we steal their dreams. We will not be a commonwealth of dream-stealers. We will be a commonwealth of dream-enablers and builders. We know it's not right. We're all created equal and we're trying so hard to live up to those immortal words of Dr. Martin Luther King Jr. who implored us to be better than we are; to judge one another based on the content of our character and not the color of our skin. And so let me be clear on day one we will not have political agendas in the classroom and I will ban critical race theory.  	1
 Oh look the genocidal loxists are denying our existence and culture again whilst gaslighting us that we're the ones who are hateful for not going quietly to our graves 	1
 There is something to this term backlash — I call it reverse English. The people in the North and West while they are eager for the Negro to have all his rights they don't want their protecting property rights tampered with. The people feel they should have the right to say who lives near them. 	1
 I’ve never lived in such misogynistic times as now. We must push back or loose so much of what we’ve (our mothers&grandmothers) have fought for. Do NOT be bullying into so-called ‘being kind’ at the detriment of fairness/safety for all females & especially safeguard children 	1
 I remembered Philadelphia in the 1960s then I heard this and something dawned on me. This is a microcosm of everything that's wrong now in the United States because we have a huge problem with a class of so-called elites the people who are wealthy very wealthy in many cases and they are as the Russians used to call certain individuals many many years ago rootless cosmopolitans. 	1
 I would like to make something very clear. Blue lives matter in America! There is some good news out of Baltimore Maryland as Lieutenant Brian Rice was acquitted on all charges. What we witnessed in Ferguson and Baltimore and Baton Rouge was a collapse of the social order so many of the accidents of the occupy movement and Black Lives Matter transcends peaceful protest and violates the code of conduct we rely on. I call it anarchy.  _Speaker_: David Clarke (Milwaukee Sheriff) _Date_:	1
 In fact as you just heard Tiffany say white people are a mortal danger to you and your loved ones. They threaten your life. Are they poison the well or baking bread with the blood of your children? If not according to Tiffany Cross and MSNBC they’re fully capable of doing those things. 	1
